STRING6391,Processing report
STRING6392,Report sent by e-mail
STRING6393,accounts
STRING6394,Automatic accounts
STRING6395,ACCOUNTS RECEIVABLE
STRING6396,Collective accounts
STRING6397,Collective accounts receivable
STRING6398,Default collective accounts
STRING6399,Financial accounts
STRING6400,Suspense accounts
STRING6401,Bank or register accounts
STRING6402,Deferred centralized accounts
STRING6403,Charge accounts
STRING6404,Exchange difference accounts
STRING6405,Nominal accounts for FAR and FAE
STRING6406,Exchange provision accounts
STRING6407,Accruals
STRING6408,Invoice total discount accounts
STRING6409,Variance accounts
STRING6410,Business discount accounts
STRING6411,Miscellaneous accounts
STRING6412,Control accounts
STRING6413,Default accounts before tax
STRING6414,Forbidden accounts
STRING6415,Reconcilable or collective accounts
STRING6416,counter
STRING6417,Associated counter
STRING6418,Counter associated with export
STRING6419,Production expected counter
STRING6420,Production Needs Counter
STRING6421,GP Components consumption counter
STRING6422,Current counter
STRING6423,Initial counter
STRING6424,Loyalty counter
STRING6425,Counter of the break
STRING6426,Simulation counter
STRING6427,Counter of transfer requests
STRING6428,Counter for links between documents
STRING6429,Loan counter
STRING6430,Item code counter
STRING6431,Customer code counter
STRING6432,Counter for event log
STRING6433,Counter of exports (all exports considered)
STRING6434,Counter of exports for this format
STRING6435,C.S. counter
STRING6436,Fiscal counter of invoices
STRING6437,Counter for settlement links
STRING6438,Special movement counter
STRING6439,Counter not considered when calculating physical inventory: %s
STRING6440,Normal counter
STRING6441,Purchase proposal counter
STRING6442,Counter for manufacturing receipts
STRING6443,Receipt counter
STRING6444,Salespeople counter
STRING6445,WebAccess counter used
STRING6446,WebAccess counter used
STRING6447,counters
STRING6448,Accounting counters
STRING6449,Purchase counter
STRING6450,Inventory counters
STRING6451,Item inventory counters
STRING6452,Sales counters
STRING6453,Entry counters
STRING6454,Store entry counters
STRING6455,Counter of fiscal references
STRING6456,Available counters
STRING6457,User-def. counters
STRING6458,Selected counters
STRING6459,ComSx Finance for importing entries
STRING6460,ComSx Retail for exporting entries
STRING6461,"""Obsolete concept (Password modification); do not use it anymore"""
STRING6462,creation
STRING6463,concepts
STRING6464,Concepts (26)
STRING6465,concerned by the condition
STRING6466,competitor
STRING6467,Sales conditions on pending receipts
STRING6468,Sales condition
STRING6469,condition
STRING6470,Condition 1
STRING6471,Condition 2
STRING6472,Condition 3
STRING6473,Condition applicable to discounted items
STRING6474,Customer condition
STRING6475,Sales condition
STRING6476,"Sales condition ""%s"" unknown"
STRING6477,Considered document sales condition
STRING6478,Considered line sales condition
STRING6479,Alert condition
STRING6480,Pricing application conditions for trade price lists
STRING6481,Starting condition
STRING6482,Alert condition
STRING6483,Payment term
STRING6484,Grouping condition
STRING6485,Running condition
STRING6486,Printing condition
STRING6487,Invoice printing condition
STRING6488,Evaluation condition
STRING6489,Export condition
STRING6490,Plus condition
STRING6491,Payment term
STRING6492,Trade payment terms
STRING6493,Special condition
STRING6494,Customer's special condition
STRING6495,Default special condition
STRING6496,Condition on loyal customer
STRING6497,Condition on promotion code
STRING6498,Amount condition
STRING6499,Condition on items
STRING6500,Condition on customers
STRING6501,Condition on stores
STRING6502,Condition on amounts
STRING6503,Condition on quantities
STRING6504,Condition on trade settlements
STRING6505,Store condition
STRING6506,Condition on keyword
STRING6507,Condition on a field
STRING6508,packaging
STRING6509,Item packaging
STRING6510,Packaging in progress
STRING6511,packagings
STRING6512,Condition receipt duplicates for sales
STRING6513,conditions
STRING6514,Applicable conditions
STRING6515,Applied conditions
STRING6516,Sales conditions
STRING6517,Applicable sales conditions
STRING6518,Applied sales conditions
STRING6519,Sales conditions - line
STRING6520,Default sales conditions
STRING6521,Invoice total sales conditions
STRING6522,Display conditions for cells
STRING6523,Application conditions
STRING6524,Application of pricing conditions
STRING6525,Alert condition
STRING6526,Terms of payment
STRING6527,Document consolidation conditions
STRING6528,Shipping conditions
STRING6529,General terms
STRING6530,Specific conditions
STRING6531,Replacement payment terms
STRING6532,Special conditions
STRING6533,Special conditions to use
STRING6534,Special commission conditions
STRING6535,Special conditions - allocations & clothing
STRING6536,Conditions on loyal customer
STRING6537,Conditions on the selected column
STRING6538,Conditions on the selected value
STRING6539,Conditions on field %s
STRING6540,Conditions on receipt
STRING6541,Conditions on items
STRING6542,Conditions on customers
STRING6543,Installment terms
STRING6544,Wholesale installment terms
STRING6545,Conditions on stores
STRING6546,Conditions on lines
STRING6547,Conditions on amounts
STRING6548,Conditions on a field
STRING6549,Pricing conditions
STRING6550,Pricing conditions for trade price lists
STRING6551,conf
STRING6552,confidentiality
STRING6553,Confidentiality: the default option must be part of the selected options
STRING6554,Confidentiality - available options: one option at least must be selected
STRING6555,confidential
STRING6556,Confidential (Y/N)
STRING6557,consigned
STRING6558,Configure printer
STRING6559,configuration
STRING6560,Configuring the connection to a portable input terminal
STRING6561,Settings for pre-count entry and management
STRING6562,Printer configuration (F9)
STRING6563,Printer configuration
STRING6564,Configuring RFID templates
STRING6565,configure
STRING6566,Configure receipt input
STRING6567,Configure touch screen and keyboard
STRING6568,confirmation
STRING6569,Order confirmation
STRING6570,Purchase order confirmation
STRING6571,Order confirmation
STRING6572,Confirming deletion
STRING6573,Deleting confirmation; are you sure to want to delete this mask-type
STRING6574,Confirmation of document validation
STRING6575,Password confirmation
STRING6576,Confirmation by document line
STRING6577,Confirmed by
STRING6578,confirmed
STRING6579,Confirm this deletion
STRING6580,Confirm the automatic change of program
STRING6581,Confirm orders
STRING6582,Confirm the application of these changes
STRING6583,Do you confirm the generation of documents
STRING6584,Do you confirm
STRING6585,Do you confirm this choice
STRING6586,Do you confirm this abort
STRING6587,Do you confirm this modification
STRING6588,Do you confirm this transaction
STRING6589,Do you confirm the connection of
STRING6590,Do you confirm the correction of the barcode without memorizing the associated item
STRING6591,Do you confirm the creation of %s packs
STRING6592,Do you confirm the creation of %s Lush
STRING6593,Do you confirm the creation of a CEGID indicator
STRING6594,Do you confirm disconnection of user
STRING6595,Do you confirm the cancelling of the validation
STRING6596,Do you confirm duplication
STRING6597,Do you confirm the duplication of the selected account
STRING6598,Do you confirm the accelerated closing of the current register
STRING6599,Do you confirm the shutdown of this program
STRING6600,Do you confirm the price list closing
STRING6601,Do you confirm the merger
STRING6602,Do you confirm the generation of this new allocation
STRING6603,Do you confirm the generation of documents
STRING6604,Do you confirm the generation of forecasted sales
STRING6605,Do you confirm the generation of the selected price lists
STRING6606,Do you confirm this service : %s for free
STRING6607,Do you confirm the delivery of all the documents
STRING6608,Do you confirm the update
STRING6609,Do you confirm the price update for all lines of the document
STRING6610,Do you confirm the update of the selected rules
STRING6611,Do you confirm the suspension of the document
STRING6612,Do you confirm the change
STRING6613,Do you confirm the change of settings for the accounting breakdown per warehouse
STRING6614,Do you confirm the preparation of all the documents
STRING6615,Do you confirm you have pre-received the documents
STRING6616,Do you confirm the handover of the CEGID standards? The currently referenced CEGID standards will be replaced
STRING6617,Do you confirm the publishing of the gift list
STRING6618,Do you confirm the return notices have been received
STRING6619,Do you confirm the receipt of the package
STRING6620,Do you confirm you have totally received the documents
STRING6621,Do you confirm the loading of variables
STRING6622,Do you confirm the reset of this period
STRING6623,Do you confirm the re-initialization of this transfer proposal
STRING6624,Do you confirm the deletion of the task
STRING6625,Do you confirm that the settings of the mobile device will be reset from the default settings
STRING6626,Do you confirm the reinitialization of the template
STRING6627,Do you confirm that all amounts entered are reset to zero
STRING6628,Do you confirm that all quantities are reset to zero
STRING6629,Do you confirm connections reset
STRING6630,Do you confirm the reopening of this program
STRING6631,Do you confirm the fixing of errors
STRING6632,Do you confirm the item reservation
STRING6633,Do you confirm the entry of a negative amount
STRING6634,Do you confirm the entry of one or more coefficients set to 0
STRING6635,Do you confirm Backup
STRING6636,Do you confirm the selection
STRING6637,Do you confirm the selection below? #13#10
STRING6638,Do you confirm the selection of all items
STRING6639,Do you confirm the simulation of renewing all cards
STRING6640,Do you confirm the simulation of renewing the selected cards
STRING6641,Do you really want to exit the setup
STRING6642,Do you confirm the deletion
STRING6643,Do you confirm the deletion of this component
STRING6644,Do you confirm the deletion of this filter
STRING6645,Do you confirm the deletion of this participant
STRING6646,Do you confirm the deletion of this record
STRING6647,Do you confirm the deletion of this report
STRING6648,Do you confirm the deletion of this function from the export format
STRING6649,Do you confirm the deletion of the formula
STRING6650,Do you confirm the deletion of this line
STRING6651,Do you confirm the deletion of this variable
STRING6652,Do you confirm the deletion of the line
STRING6653,Do you confirm the deletion of line %s
STRING6654,Do you confirm the deletion of the page
STRING6655,Do you confirm the deletion of the document
STRING6656,Do you confirm the deletion of the range
STRING6657,Do you confirm the deletion of suggestion no.%0:s - store %1:s
STRING6658,Do you confirm the deletion of task no. %%
STRING6659,Do you confirm you delete translation %0:s: %1:s
STRING6660,Do you confirm the deletion of the selected linked item
STRING6661,Do you confirm the deletion of the record
STRING6662,Do you confirm the deletion of the whole paragraph
STRING6663,Do you confirm the deletion of all correspondences
STRING6664,Do you confirm the deletion of all entered lines
STRING6665,Do you confirm deletion of your personal list
STRING6666,Do you confirm the deletion of your analytical breakdown
STRING6667,Do you confirm the deletion of the selected linked items
STRING6668,Do you confirm the deletion of the selected elements
STRING6669,Do you confirm the deletion of the exception to replace then with the default values
STRING6670,Do you confirm the deletion of the selected lines
STRING6671,Do you confirm the deletion of the business operations
STRING6672,"Do you confirm the deletion of the selected programs? #13 Caution, only programs without rules will be deleted"
STRING6673,Do you confirm the deletion of the selected rules
STRING6674,Do you confirm the deletion of hierarchical subtables %s?
STRING6675,Do you confirm the deletion of price lists
STRING6676,Do you confirm the deletion of the selected price lists
STRING6677,Do you really want to delete the calculation
STRING6678,Do you confirm the deletion of the old supplier catalog
STRING6679,Do you confirm the deletion of the document
STRING6680,"Do you confirm the deletion of setup ""%s"""
STRING6681,Do you confirm the deletion of the grouping
STRING6682,Do you confirm the deletion of result %s
STRING6683,Do you confirm the validation
STRING6684,Do you confirm the validation of the inventory with inventoried quantities superior to %s
STRING6685,Do you confirm the validation of the orders
STRING6686,Do you confirm that you validate the changes made to '%s'
STRING6687,Do you confirm the payment of the orders
STRING6688,Do you confirm the total validation of these documents
STRING6689,Do you confirm the abortion
STRING6690,Do you abort the price list generation
STRING6691,Do you abort the input
STRING6692,Do you confirm the abort of all entered lines
STRING6693,Do you abort the modifications
STRING6694,Do you confirm the allocation of these receipts to tax refund slip
STRING6695,Do you confirm the allocation of receipt no. %d to a tax refund slip
STRING6696,Do you confirm the allocation of fiscal counter type %s( %s) for this document
STRING6697,Do you confirm the cancellation of this receipt
STRING6698,Do you confirm the cancellation of this sale delivery
STRING6699,Do you confirm the cancellation of the boarding pass
STRING6700,Do you confirm the deletion of the current entry
STRING6701,Do you confirm the cancellation of the printing in progress
STRING6702,Do you confirm the cancellation of the selected inventory lists
STRING6703,Do you confirm that you cancel the changes made to '%s'
STRING6704,Do you confirm the cancellation of the current changes
STRING6705,Do you confirm the cancellation of tax refund slip %s
STRING6706,Do you confirm the cancellation of the picking for all dimensions
STRING6707,Do you confirm the cancellation of the process in progress
STRING6708,Confirm cancellation of processing
STRING6709,Do you confirm the total cancellation of the documents
STRING6710,Do you confirm stopping the execution
STRING6711,Do you confirm the abortion of the processing
STRING6712,Do you confirm that documents are blocked
STRING6713,Do you confirm the freezing of the selected price lists
STRING6714,Do you confirm the calculation on the selected programs
STRING6715,Do you confirm the calculation on the selected rules
STRING6716,Do you confirm the folder change
STRING6717,Do you confirm the change in length of auxiliary accounts
STRING6718,Do you confirm the change in length of control accounts
STRING6719,Do you confirm the change in length in the analytical sections
STRING6720,Do you confirm the change of program
STRING6721,"Do you confirm the status change of this customer service record from ""%0:s"" to ""%1:s"""
STRING6722,Do you confirm the program change
STRING6723,Do you confirm that document are released
STRING6724,Do you confirm the release of the selected price lists
STRING6725,Do you cancel the reconciliation of the selected lines
STRING6726,Do you confirm the launch of the calculation
STRING6727,Do you confirm the launch of identifier calculation
STRING6728,Do you confirm the start of the processing
STRING6729,Do you confirm the start of the conversion process
STRING6730,Do you confirm the initialization of the conversion process of the %0:s/%1:s documents
STRING6731,Do you confirm the launch of the conversion process of %s inventory documents and %s documents against a total of %s documents
STRING6732,Do you confirm the launch of the conversion process for %s inventory records and %s%s documents
STRING6733,Do you confirm the reconciliation of the selected lines
STRING6734,Do you confirm the new tax system of the document: %0:s
STRING6735,Do you confirm the new BAID for deposits
STRING6736,Do you confirm the new BAID for professional expenses
STRING6737,Do you confirm the new main BAID
STRING6738,Do you confirm the new BAID for salary
STRING6739,Do you confirm the refusal of documents
STRING6740,Do you confirm the refusal of the selected price lists
STRING6741,Do you confirm the renewal of all cards
STRING6742,Do you confirm the renewal of the selected cards
STRING6743,Do you confirm that the package is picked up
STRING6744,Do you confirm the balance of this line
STRING6745,Do you confirm the balance of all lines in the document
STRING6746,Do you confirm the balance of all lines in the document
STRING6747,Do you confirm the closure of the documents
STRING6748,Do you confirm the processing
STRING6749,Do you confirm the processing of the selected lists
STRING6750,Do you confirm the registration of this official document
STRING6751,Do you confirm the setup of all stores
STRING6752,Do you confirm the purge of items
STRING6753,Do you confirm the purge of the selected tax refund slips
STRING6754,Do you confirm the export of this file
STRING6755,Do you confirm the export of all items
STRING6756,Do you confirm the export of all customers
STRING6757,Do you confirm the export of all warehouses
STRING6758,Do you confirm the export of all documents
STRING6759,Do you confirm the export of all stores
STRING6760,Do you confirm the export of all countries
STRING6761,Do you confirm the export of all settlements
STRING6762,Do you confirm the export of all inventories
STRING6763,Do you confirm the export of all price lists and inventory
STRING6764,Do you confirm the export of all tax refunds
STRING6765,Do you confirm the export of all currencies
STRING6766,Do you confirm the export of all records
STRING6767,Do you confirm the export of all grids
STRING6768,Do you confirm the export of all inventory snapshots
STRING6769,Do you confirm the export of all payment methods
STRING6770,Do you confirm the export of all ranges
STRING6771,Do you confirm the export of all translations
STRING6772,Do you confirm the export of all weight units
STRING6773,Do you confirm the export of the selected items
STRING6774,Do you confirm the export of the selected customers
STRING6775,Do you confirm the export of the selected warehouses
STRING6776,Do you confirm the export of the selected tax refunds
STRING6777,Do you confirm the export of the selected currencies
STRING6778,Do you confirm the export of the selected documents
STRING6779,Do you confirm the export of the selected stores
STRING6780,Do you confirm the export of the selected records
STRING6781,Do you confirm the export of the selected grids
STRING6782,Do you confirm the export of the selected inventory snapshots
STRING6783,Do you confirm the export of the selected payment methods
STRING6784,Do you confirm the export of the selected countries
STRING6785,Do you confirm the export of the selected ranges
STRING6786,Do you confirm the export of the selected settlements
STRING6787,Do you confirm the export of the selected price lists or inventory
STRING6788,Do you confirm the export of the selected inventories
STRING6789,Do you confirm the export of the selected translations
STRING6790,Do you confirm the export of the selected weight units
STRING6791,Do you confirm the export of the whole data
STRING6792,Do you confirm the export of the selected data
STRING6793,Do you confirm the extraction of '%s' for modification
STRING6794,Do you confirm the customer's identification: %s
STRING6795,Do you confirm the import of this file
STRING6796,Do you confirm the safe initialization with the selected payments
STRING6797,Do you confirm the integration of the documents with the database
STRING6798,Do you confirm the integration of the office and folder documents with the database
STRING6799,Do you confirm the operation
STRING6800,Do you confirm the opening of the fiscal year
STRING6801,Do you confirm the opening/closing of the selected rules
STRING6802,Do you confirm the use of this fiscal counter
STRING6803,Do you confirm the use of this identifier for the already allocated touchpad
STRING6804,Do you confirm the use of this date
STRING6805,Do you confirm the use of hierarchical subtables: %s
STRING6806,Do you still confirm the quantity
STRING6807,Conflict A
STRING6808,Date conflict for the same resource
STRING6809,Conflict on inventory creation
STRING6810,Compliant with the document type
STRING6811,connected
STRING6812,"Connected to ""%s:%d"""
STRING6813,Connected to server
STRING6814,Connected with address
STRING6815,Connect lines
STRING6816,Scale connector
STRING6817,Gift card connector
STRING6818,Customer contact info connector
STRING6819,Customer contact info connector
STRING6820,Tax refund connector
STRING6821,Fingerprints connector
STRING6822,Finance connector
STRING6823,Document capture connector
STRING6824,EFT connector
STRING6825,Store scheduling connector
STRING6826,connect
STRING6827,Connection to
STRING6828,Connection to database
STRING6829,Connection to company
STRING6830,Connection to folder/company
STRING6831,Connection to server
STRING6832,Connection to application server
STRING6833,Connection to server not possible for the moment
STRING6834,User connection
STRING6835,Remote connection
STRING6836,Connection in progress
STRING6837,Connection not possible
STRING6838,Connection to the server not possible
STRING6839,"Connection to remote site ""%s"" not possible for user ""%s"""
STRING6840,Connection to remote site %s not possible for user %s
STRING6841,Connect to Inventory Tracking
STRING6842,Connection on
STRING6843,Connection lost
STRING6844,Connection restored
STRING6845,Connection to SMTP server
STRING6846,User connection
STRING6847,External connection
STRING6848,User connections
STRING6849,External connections
STRING6850,advice
STRING6851,Tip: Merge cards in order to have only one active card per customer and program
STRING6852,Tip: Deletion of closed cards
STRING6853,Tip: Delete the cards and their lines
STRING6854,Tip: Use the CEGID procedure
STRING6855,granted
STRING6856,Retention period for store reservation (days)
STRING6857,Keep items with a physical inventory > 0
STRING6858,Keep items present in an inventory currently in progress
STRING6859,Keep items present in a current replenishment proposal
STRING6860,Keep installments when generating
STRING6861,Keep installments when modifying
STRING6862,Retention of price lists for items still in stock
STRING6863,Retention period for event log (in days)
STRING6864,Remainder preservation
STRING6865,Retention of stock with physical inventory > 0
STRING6866,Keeps the original fiscal reference
STRING6867,Keep only records with a non zero proposal or non zero shortage
STRING6868,Keep the original fiscal reference
STRING6869,Keep the size of the picture
STRING6870,Keep auxiliary code
STRING6871,Keep the same voucher number
STRING6872,Keep the payment method
STRING6873,Keep line reason
STRING6874,Keep salesperson from previous document
STRING6875,Keep the amounts entered in the register control
STRING6876,Keep the objectives already entered for the period
STRING6877,Keep customer reservations
STRING6878,Record events to the log
STRING6879,Serialization console
STRING6880,consumption
STRING6881,Component consumption
STRING6882,Consuming items of a list
STRING6883,Partially consumed
STRING6884,Consumed
STRING6885,consumed
STRING6886,constant
STRING6887,Constant 1
STRING6888,Constant 2
STRING6889,Constant 3
STRING6890,User-defined constant
STRING6891,Constant method
STRING6892,Psychological price constant
STRING6893,noticed
STRING6894,Create a PDF file
STRING6895,Construction of documents
STRING6896,Construction of lines
STRING6897,Construction of documents
STRING6898,Build the setup
STRING6899,Query replenishment orders
STRING6900,Query replenishment orders - lines
STRING6901,Query available customer orders
STRING6902,Query customer orders - lines
STRING6903,Query available customer orders - lines
STRING6904,query
STRING6905,Query / Modification
STRING6906,Query purchases
STRING6907,Item query
STRING6908,View list consumption
STRING6909,View item consumption
STRING6910,Query of archived documents
STRING6911,Query purchase documents
STRING6912,Document query
STRING6913,Query of selected items
STRING6914,Query the simulation
STRING6915,View participant
STRING6916,View inventory balancing
STRING6917,Query status on sales day and registers
STRING6918,Query history of integrations
STRING6919,Query replenishment history
STRING6920,Query of archived special movements
STRING6921,Document query
STRING6922,Query of archived receipts
STRING6923,Query of archived transfers
STRING6924,Query purchases per customer
STRING6925,Query of return notices
STRING6926,Query of transfer notices
STRING6927,Item query
STRING6928,Query of items to deliver
STRING6929,Query of items to pick up
STRING6930,Query items bought per customer
STRING6931,Query items in replenishment
STRING6932,Query of the items of a to-use list
STRING6933,Query merged items
STRING6934,Query non referenced items
STRING6935,Query items without price list
STRING6936,Query items without purchase price list
STRING6937,Query items without tax excl. selling price list
STRING6938,Query items without tax incl. selling price list
STRING6939,Query outstanding credit notes
STRING6940,Query outstanding gift certificates for loyalty and sales conditions
STRING6941,Query non-active gift certificates for sales conditions and loyalty
STRING6942,Query outstanding gift certificates
STRING6943,Query non-active gift certificates
STRING6944,Query gift certificates and gift cards
STRING6945,Query tax refund slips
STRING6946,Query bank remittance slips
STRING6947,Query transfer worksheet drafts
STRING6948,Query cards
STRING6949,Query outstanding gift cards
STRING6950,Query non-active gift cards
STRING6951,Query of rewritable cards
STRING6952,Query deferred checks
STRING6953,Query orders
STRING6954,Query orders to deliver
STRING6955,Query orders to pick up
STRING6956,Query customer orders
STRING6957,Query of warehouse orders
STRING6958,Query available orders
STRING6959,Query orders with outstanding payments
STRING6960,Query reservation requests for goods
STRING6961,Query of transfer requests
STRING6962,Document query
STRING6963,Query purchase documents
STRING6964,Query archived purchase documents
STRING6965,Query sales documents
STRING6966,Query documents not sent to accounting
STRING6967,Query inventory discrepancies
STRING6968,Query exceptions on consigned items
STRING6969,Query of invoices
STRING6970,Query movement history
STRING6971,Query inventory snapshots
STRING6972,Query indexes
STRING6973,Query indicators and alerts
STRING6974,Historical Flash Report
STRING6975,Query daily operations on cashboxes
STRING6976,Line Query
STRING6977,Query archived purchase lines
STRING6978,Query return notice lines
STRING6979,Query transfer notice lines
STRING6980,Query order lines
STRING6981,Query customer order lines
STRING6982,Query reservation request lines
STRING6983,Query transfer request lines
STRING6984,Query quotation lines
STRING6985,Query document lines
STRING6986,Query archived document lines
STRING6987,Query invoicing lines
STRING6988,Query delivery lines
STRING6989,Query archived internal movement lines
STRING6990,Query worksheet lines
STRING6991,Query reservation lines
STRING6992,Query customer reservation lines
STRING6993,Query receipt lines
STRING6994,Query archived receipt lines
STRING6995,Query transfer draft lines
STRING6996,Query available order lines
STRING6997,Query archived purchase document lines
STRING6998,Query inventory snapshot lines
STRING6999,Query of the lines of an order
STRING7000,Query of the lines of a replenishment order
STRING7001,Query item lists
STRING7002,Query purchase litigations
STRING7003,Query sales litigations
STRING7004,Query litigations on transfers
STRING7005,Query of deliveries
STRING7006,Query inventory movements
STRING7007,Query inventory internal movements
STRING7008,Query special movements
STRING7009,Query special movements
STRING7010,Query operations to perform
STRING7011,Query of PDFs for receipts
STRING7012,Query delivery worksheets
STRING7013,Query loans
STRING7014,Query calculated prices
STRING7015,Query of calculated transfer prices
STRING7016,Query of receipts for return notices
STRING7017,Query payments
STRING7018,Query outstanding payments
STRING7019,Query bank remittances
STRING7020,Query reservations
STRING7021,Query customer reservations
STRING7022,Query outstanding balance due amounts
STRING7023,Query the results of the renewal simulation
STRING7024,Viewing the withdrawals from the list
STRING7025,Viewing the withdrawals of the item
STRING7026,Inventory query
STRING7027,Query item availability
STRING7028,Query item availability by location
STRING7029,Query inventory by serial number
STRING7030,Query scheduled tasks
STRING7031,Price list query
STRING7032,Query item tax exclusive price lists
STRING7033,Query item tax inclusive price lists
STRING7034,Query of item price lists
STRING7035,Query customer price lists
STRING7036,Query customer price lists by item
STRING7037,Query supplier price lists
STRING7038,Query tax exclusive price lists
STRING7039,Query price lists by item
STRING7040,Query price lists by item category
STRING7041,Query price lists by third-party category
STRING7042,Query tax inclusive price lists
STRING7043,Query receipts
STRING7044,Query of receipts on hold
STRING7045,Transfer query
STRING7046,Query item valuations
STRING7047,Sales query
STRING7048,Customer's sales query
STRING7049,Query outstanding deposits
STRING7050,Detailed query
STRING7051,Query safe
STRING7052,Packing query
STRING7053,Query loan details
STRING7054,Query sales details
STRING7055,Log query
STRING7056,Query event log
STRING7057,Query of the whole number
STRING7058,Top sales query
STRING7059,Program query
STRING7060,Query item referencing
STRING7061,Inventory query
STRING7062,Remote inventory query
STRING7063,Query local inventory
STRING7064,Inventory query by other stores
STRING7065,Query a customer credit note
STRING7066,Query a supplier financial credit note
STRING7067,Query a supplier credit on inventory
STRING7068,Query a credit on inventory
STRING7069,Query a supplier return draft
STRING7070,Query a special output draft
STRING7071,Query a special input draft
STRING7072,Query a quotation
STRING7073,Query a loan
STRING7074,Query a supplier return
STRING7075,Lookup receipt
STRING7076,Query a sales receipt
STRING7077,Transfer query
STRING7078,Query a supplier invoice notice
STRING7079,Query a delivery notice
STRING7080,Query of an order
STRING7081,Query a customer order
STRING7082,Query replenishment order
STRING7083,Query a subcontract purchase order
STRING7084,Query a purchase order
STRING7085,Query a request for a supplier financial credit note
STRING7086,Query a transfer request
STRING7087,Query a special input
STRING7088,Query a customer invoice
STRING7089,Query a customer financial invoice
STRING7090,Query a supplier invoice
STRING7091,Query a supplier financial invoice
STRING7092,Query a pro forma invoice
STRING7093,Query a customer delivery
STRING7094,Query a delivery worksheet
STRING7095,Query a transfer worksheet
STRING7096,Query a purchase order proposal
STRING7097,Query a supplier receipt
STRING7098,Query an adjustment
STRING7099,Query a reservation
STRING7100,Query a special output
STRING7101,Query a transformation
STRING7102,Flash query
STRING7103,Item flash query
STRING7104,Inventory flash query
STRING7105,Query not possible: data is not located in the current database
STRING7106,Query transaction
STRING7107,Query litigations on transfers
STRING7108,Visible by other stores
STRING7109,Query by document
STRING7110,Query by line
STRING7111,Query by document line
STRING7112,Query for other stores
STRING7113,Query for other stores
STRING7114,Query only
STRING7115,Inventory flash query
STRING7116,Inventory query
STRING7117,view
STRING7118,View/modify settings
STRING7119,Query the order
STRING7120,View item list from customer orders
STRING7121,View detail of transfers
STRING7122,Inventory query
STRING7123,Query pending customer orders
STRING7124,View customer orders in notice validation
STRING7125,Query available orders
STRING7126,View transfer requests
STRING7127,View exceptions
STRING7128,Query the status of payments
STRING7129,View the event generated in the log
STRING7130,View or update the suggestion
STRING7131,View all item lists
STRING7132,contact
STRING7133,Main contact
STRING7134,Contact your administrator
STRING7135,Contact your administrator for regularization
STRING7136,Contact your manager
STRING7137,contacts
STRING7138,Customer contacts
STRING7139,Company contacts
STRING7140,Individual contacts
STRING7141,Customer contacts
STRING7142,Sales rep. contacts
STRING7143,Supplier contacts
STRING7144,Employee contacts
STRING7145,Contacts not closed
STRING7146,contents
STRING7147,ASCII contents without format
STRING7148,contained in reference item
STRING7149,Contents of the shape
STRING7150,Tooltip contents
STRING7151,Contents of multi-folder bundles
STRING7152,Distribution list contents
STRING7153,Contents of the entered ranges
STRING7154,Notepad content
STRING7155,"Content of field ""AUTO"""
STRING7156,"Content of field ""DELAI"""
STRING7157,Content of RFID file
STRING7158,Hint contents
STRING7159,Content of the item description
STRING7160,Content of the gift message
STRING7161,Contents of the plan
STRING7162,Standard contents
STRING7163,Contents of hints
STRING7164,Contents of items
STRING7165,Contents of user-defined tables
STRING7166,context
STRING7167,Application context
STRING7168,Mobility context
STRING7169,contexts
STRING7170,Environment contexts
STRING7171,Context of use
STRING7172,Contexts and mobility modules
STRING7173,contains
STRING7174,Contains text
STRING7175,Contains criteria
STRING7176,proceed
STRING7177,Continue if error
STRING7178,Continue running the application
STRING7179,Account control and allocation
STRING7180,contract
STRING7181,countermark
STRING7182,Counterpart for subsidiary flows
STRING7183,contributor
STRING7184,contribution
STRING7185,Contribution of the owner
STRING7186,Financial contribution
STRING7187,Minimum contribution in %
STRING7188,contributions
STRING7189,Contributions to the list
STRING7190,Item contributions
STRING7191,Contributions to a gift list with pictures of items
STRING7192,check
STRING7193,checked
STRING7194,Check/Update inventory
STRING7195,Control / Modification
STRING7196,Register control
STRING7197,Optional control of payment card
STRING7198,Check for uniqueness of EAN code
STRING7199,Control of
STRING7200,Register control
STRING7201,Cashbox control
STRING7202,Flow control
STRING7203,Register control
STRING7204,Item margin check
STRING7205,Check periodicity
STRING7206,Check periodicity of scheduled task
STRING7207,Check the quality of customer records
STRING7208,Check the quality of contact records
STRING7209,Check the quality of supplier records
STRING7210,Control of serialization
STRING7211,Suggestion control
STRING7212,Field control
STRING7213,Checking email addresses
STRING7214,Checking postal addresses
STRING7215,Item control
STRING7216,Control of purchasing items
STRING7217,Control of non-invoiced BLCs
STRING7218,Control of non-invoiced BLFs
STRING7219,Check cashboxes
STRING7220,Control of mandatory fields
STRING7221,Control of exported customers/items
STRING7222,Control of the customs codes used in the documents
STRING7223,Control of missing NAICS codes in customer files
STRING7224,Check the baskets
STRING7225,Control of warehouses without specified user-defined tables or department
STRING7226,Check for duplicates
STRING7227,Check for customer duplicates
STRING7228,Check for existing duplicates
STRING7229,Check for duplicates in change mode
STRING7230,Control of customer information
STRING7231,Control of non-validated INVs
STRING7232,Control of invitations
STRING7233,Check margins
STRING7234,Control of shipping modes
STRING7235,Check movements
STRING7236,Movement control for a serial number
STRING7237,Check European Union member-countries
STRING7238,Control of customs weights used in documents
STRING7239,Check for priorities
STRING7240,Check selling prices
